UTME,UTMN,Structure_ID,Steere_ID,Database_Appearance,Site_Name,Site_Number,State,County,Period,Period_Certainty,Type,Structure,Shape_Class,Long_Dimension,Short_Dimension,Area_Square_m,Functional_Class
222323,4241393,93,,2014_02_25,Marge,11-Mo-99,IL,Monroe IL,09 EM/Miss,,Structure,Feature 70,Rectangular,3.67,2.67,9.8,D
244418,4263731,2,,2014_02_25,Missouri Pacific #2,11-S-46,IL,Saint Clair IL,04 LA,,Structure,Feature 903,Elliptical,11,10,110,ND
244418,4263731,32,,2014_02_25,Missouri Pacific #2,11-S-46,IL,Saint Clair IL,04 LA,,Structure,Feature 345,Rectangular,2.74,1.6,4.38,D
252188,4216506,27,,2014_02_25,Modoc Rock Shelter,11-R-5,IL,Randolph IL,03 MA,,Structure,Stratum 10 posts,Elliptical,1.6,1.1,1.43,D
252188,4216506,293,,2014_02_25,Modoc Rock Shelter,11-R-5,IL,Randolph IL,03 MA,,Structure,Strata WS-5 and WS-5A,Arc/C,2.9,,6.61,D
252188,4216506,294,,2014_02_25,Modoc Rock Shelter,11-R-5,IL,Randolph IL,03 MA,,Structure,Stratum WS-3/3A,Arc/C,1.8,,2.54,D
252188,4216506,295,,2014_02_25,Modoc Rock Shelter,11-R-5,IL,Randolph IL,03 MA,,Structure,Stratum WS-4,Elliptical,2.1,1.6,2.69,D
252188,4302337,26,,2014_02_25,Nochta,11-Ms-128,IL,Madison IL,03 MA,,Structure,Feature 376,Rectangular,4.7,3.1,7.83,D
397064,4986176,11,,2014_02_25,Oconto,47-Oc-45,WI,Oconto WI,03 MA,,Structure,Unknown,Elliptical,3.96,,12.6,D
244418,4263731,31,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,04 LA,,Structure,Feature 3975,Rectangular,2.13,1.73,3.68,D
244418,4263731,162,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 688,Rectangular,2,1.5,3,D
244418,4263731,163,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 902,Rectangular,2.6,2.2,5.72,D
244418,4263731,164,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 906,Rectangular,2.71,2.18,5.91,D
244418,4263731,165,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 2558,Rectangular,1.83,1.55,2.84,D
244418,4263731,166,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 4819,Rectangular,2.25,2.06,4.64,D
244418,4263731,167,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 4983,Rectangular,2.4,2.08,4.99,D
244418,4263731,168,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 2413,Rectangular,2.42,2.2,5.32,D
244418,4263731,169,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 2631,Rectangular,2.03,1.98,4.02,D
244418,4263731,170,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 2820,Rectangular,2.7,2.3,6.21,D
244418,4263731,171,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 3060,Rectangular,2.16,2.06,4.45,D
244418,4263731,172,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 3196,Rectangular,2.2,1.53,3.37,D
244418,4263731,173,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 3271,Rectangular,2.55,2.2,5.61,D
244418,4263731,174,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 3272,Rectangular,2.96,2.66,7.87,D
244418,4263731,175,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 3295,Rectangular,2.44,2.34,5.71,D
244418,4263731,176,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 3307,Rectangular,2.38,1.96,4.66,D
244418,4263731,177,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 3310,Rectangular,2.22,2.18,4.84,D
244418,4263731,178,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 3400,Rectangular,2.6,2.2,5.72,D
244418,4263731,179,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 3539,Rectangular,1.98,1.94,3.84,D
244418,4263731,180,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 4015,Rectangular,2.32,1.85,4.29,D
244418,4263731,181,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 3649,Rectangular,2.64,2.35,6.2,D
244418,4263731,182,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 4547,Rectangular,2.36,2.24,5.29,D
244418,4263731,183,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 4677,Rectangular,2.62,2.09,5.48,D
244418,4263731,184,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 4923,Rectangular,2.36,1.7,4.01,D
244418,4263731,185,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 5094,Rectangular,2.86,2.39,6.84,D
244418,4263731,186,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 4626,Rectangular,2.6,2.26,5.88,D
244418,4263731,187,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 5714,Rectangular,2.68,2.26,6.06,D
244418,4263731,188,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 3657,Rectangular,2.64,2.32,6.12,D
244418,4263731,189,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 5230,Rectangular,2.1,2.05,4.31,D
244418,4263731,190,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 5256,Rectangular,2.22,2.16,4.8,D
244418,4263731,191,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 5699,Rectangular,2.15,2.13,4.58,D
244418,4263731,192,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 1565,Rectangular,2.45,2.24,5.49,D
244418,4263731,193,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 2083,Rectangular,2.2,1.98,4.36,D
244418,4263731,194,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 2503,Rectangular,2.2,1.9,4.18,D
244418,4263731,195,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 3305,Rectangular,2.45,1.92,4.7,D
244418,4263731,196,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 3697,Rectangular,1.92,1.71,3.28,D
244418,4263731,197,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 3718,Rectangular,2.36,2.32,5.48,D
244418,4263731,198,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 3723,Rectangular,2.31,2.06,4.76,D
244418,4263731,199,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 4630,Rectangular,2.24,1.92,4.3,D
244418,4263731,200,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 4761,Rectangular,2.1,1.65,3.47,D
244418,4263731,201,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 4907,Rectangular,2.94,2.66,7.82,D
244418,4263731,202,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 5452,Rectangular,1.93,1.85,3.57,D
244418,4263731,203,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 5555,Rectangular,2.45,1.96,4.8,D
244418,4263731,204,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 4142,Rectangular,1.94,1.72,3.34,D
244418,4263731,205,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 4524,Rectangular,2.53,2.37,6,D
244418,4263731,206,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 4648,Rectangular,2.2,2.02,4.44,D
244418,4263731,207,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 4807,Rectangular,2.02,1.99,4.02,D
244418,4263731,208,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 4971,Rectangular,2.16,1.8,3.89,D
244418,4263731,209,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 5008,Rectangular,2.58,2.48,6.4,D
244418,4263731,210,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 5128,Rectangular,2.26,1.84,4.16,D
244418,4263731,211,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 5282,Rectangular,2.6,2.42,6.29,D
244418,4263731,212,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 3588,Rectangular,2,1.56,3.12,D
244418,4263731,213,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 4572,Rectangular,3.56,2.42,8.62,D
244418,4263731,214,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 4782,Rectangular,2.35,2.08,4.89,D
244418,4263731,215,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 5177,Rectangular,2.56,2.4,6.14,D
244418,4263731,216,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 5400,Rectangular,2.28,2.02,4.61,D
244418,4263731,217,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 2886,Rectangular,8.53,8.12,69.26,ND
244418,4263731,218,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 3017,Rectangular,7.74,7.5,58.05,ND
244418,4263731,219,,2014_02_25,Range,11-S-47,IL,Saint Clair IL,08 LW/LP,,Structure,Feature 3095,Rectangular,7.14,6,,ND
434291,4317634,3,,2014_02_25,Riverton,11-Cw-170,IL,Crawford IL,04 LA,,Structure,Feature 13,Elliptical,3.96,3.66,14.49,D
434291,4317634,4,,2014_02_25,Riverton,11-Cw-170,IL,Crawford IL,04 LA,,Structure,Feature 17,Rectangular,6.1,3.96,24.16,D
434291,4317634,5,,2014_02_25,Riverton,11-Cw-170,IL,Crawford IL,04 LA,,Structure,Feature 30,Rectangular,4.32,2.56,11.06,D
434291,4317634,35,,2014_02_25,Riverton,11-Cw-170,IL,Crawford IL,04 LA,,Structure,Feature 2,Rectangular,5.64,3.35,18.89,D
434291,4317634,36,,2014_02_25,Riverton,11-Cw-170,IL,Crawford IL,04 LA,,Structure,Feature 37,Elliptical,3.2,1.98,6.34,D
438176,4286069,1,,2014_02_25,Robeson Hills,11-Lw-1,IL,Lawrence IL,04 LA,,NA,,NA,,,,D
438176,4286069,33,,2014_02_25,Robeson Hills,11-Lw-1,IL,Lawrence IL,04 LA,,Structure,"""small"" (7 ft) circular house",Elliptical,2.13,2.13,3.56,D
438176,4286069,34,,2014_02_25,Robeson Hills,11-Lw-1,IL,Lawrence IL,04 LA,,Structure,"""large"" (30 ft) circular house",Elliptical,9.15,9.15,65.76,D
592826,4012284,17,,2014_02_25,Robinson (TN),40-Sm-4,TN,Smith TN,04 LA,,Structure,,,10.67,10.67,89.42,D
952491,4775651,1160,,2014_03_12,Davidson,AhHk-54,ON,Middlesex ON,04 LA,,Structure,Feature 5,Elliptical,5,5,19.63,D
952491,4775651,1161,,2014_03_12,Davidson,AhHk-54,ON,Middlesex ON,04 LA,,Structure,Feature 32,Elliptical,3,2.5,5.94,D
952491,4775651,1162,,2014_03_12,Davidson,AhHk-54,ON,Middlesex ON,04 LA,,Structure,Feature 43,Elliptical,,,,D
952491,4775651,1163,,2014_03_12,Davidson,AhHk-54,ON,Middlesex ON,04 LA,,Structure,Feature 3/9,Elliptical,3.5,3,8.3,D
549794,4645181,1164,,2014_03_12,Rock Hearth,20-Be-306,MI,Berrien MI,04 LA,,Structure,Feature 48,Elliptical,4,3,9.62,D
164463,4393389,24,,2014_02_25,Stillwell II,,IL,Pike IL,02 EA,?,Structure,,,6.1,,,D
164463,4393389,25,,2014_02_25,Stillwell II,,IL,Pike IL,02 EA,?,Structure,,,6.1,,,D
244418,4263731,40,,2014_02_25,Turner (IL),11-S-50,IL,Saint Clair IL,09 EM/Miss,,Structure,Feature 51,Rectangular,4,2.5,9.92,D
244418,4263731,41,,2014_02_25,Turner (IL),11-S-50,IL,Saint Clair IL,09 EM/Miss,,Structure,Feature 5,Rectangular,5.8,2.7,15.66,D
244418,4263731,42,,2014_02_25,Turner (IL),11-S-50,IL,Saint Clair IL,09 EM/Miss,,Structure,Feature 2,Rectangular,5.6,3.7,20.87,D
244418,4263731,43,,2014_02_25,Turner (IL),11-S-50,IL,Saint Clair IL,09 EM/Miss,,Structure,Feature 67,Rectangular,4.5,1.8,8.01,D
244418,4263731,44,,2014_02_25,Turner (IL),11-S-50,IL,Saint Clair IL,09 EM/Miss,,Structure,Feature 13,Rectangular,5.4,2.8,15.12,D
244418,4263731,45,,2014_02_25,Turner (IL),11-S-50,IL,Saint Clair IL,09 EM/Miss,,Structure,Feature 163,Rectangular,4.7,2.4,11.28,D
244418,4263731,46,,2014_02_25,Turner (IL),11-S-50,IL,Saint Clair IL,09 EM/Miss,,Structure,Feature 109,Rectangular,6,3.4,20.26,D
244418,4263731,47,,2014_02_25,Turner (IL),11-S-50,IL,Saint Clair IL,09 EM/Miss,,Structure,Feature 110,Rectangular,4.8,2.4,11.74,D
244418,4263731,48,,2014_02_25,Turner (IL),11-S-50,IL,Saint Clair IL,09 EM/Miss,,Structure,Feature 119,Rectangular,4.8,3.1,15,D
244418,4263731,49,,2014_02_25,Turner (IL),11-S-50,IL,Saint Clair IL,09 EM/Miss,,Structure,Feature 129,Rectangular,5.6,3.4,18.93,D
208653,4361824,23,,2014_02_25,Twin Ditch,11-Ge-146,IL,Greene IL,02 EA,,Structure,,Elliptical,2.5,2.5,4.9,D
866600,4587267,15,,2014_02_25,Weilnau,UT-ER-280,OH,Erie OH,02 EA,,Structure,Feature 1,Elliptical,3.15,3.15,7.79,D
866600,4587267,319,,2014_02_25,Weilnau,UT-ER-280,OH,Erie OH,05 EW,,Structure,,Elliptical,5.5,3.5,15.9,D
866600,4587267,320,,2014_02_25,Weilnau,UT-ER-280,OH,Erie OH,05 EW,,Structure,,Elliptical,4.5,3.8,13.53,D
866600,4587267,321,,2014_02_25,Weilnau,UT-ER-280,OH,Erie OH,05 EW,,Structure,,Elliptical,4.5,4,14.19,D
596280,4340354,21,,2014_02_25,Wint,12-B-95,IN,Bartholomew IN,04 LA,,Structure,Structure A,Elliptical,6,4.5,21.65,D
596280,4340354,22,,2014_02_25,Wint,12-B-95,IN,Bartholomew IN,04 LA,,Structure,Structure B,Elliptical,6.5,5,25.97,D
401067,3993327,70,,2014_02_25,Cherry,84-Bn-74,TN,Benton TN,04 LA,,Structure,Post arc east of Pit 1,Arc/C,3.7,1.2,3.6,D
401067,3993327,1016,,2014_02_25,Cherry,84-Bn-74,TN,Benton TN,04 LA,,NA,"""possible pit houses""",,,,,D
401067,3993327,1017,,2014_02_25,Cherry,84-Bn-74,TN,Benton TN,04 LA,,NA,"post arcs, general",Arc/C,,,,D
1378921,4817998,73,,2014_02_25,Robinson (NY),,NY,Onondaga NY,04 LA,,Structure,general,Irregular/other,2.74,,,D
1380857,4867040,74,,2014_02_25,Oberlander No. 1,,NY,Oswego NY,04 LA,,Structure,general,Elliptical,2.7,1.8,16.4,D
426325,3835866,75,,2014_02_25,Mulberry Creek,Ct-27,AL,Colbert AL,04 LA,,NA,clay platforms,,,,,D
169951,3671954,77,,2014_02_25,Jaketown,CMVAS 10-0-1,MS,Humphreys MS,04 LA,,Structure,Trench 5,Elliptical,3.8,2.2,7.07,D
1843548,4771407,78,,2014_02_25,Wapanucket No. 6,,MA,Plymouth MA,04 LA,,Structure,Lodge 1,,9,,63.62,D
1843548,4771407,79,,2014_02_25,Wapanucket No. 6,,MA,Plymouth MA,04 LA,,Structure,Lodge 2,Elliptical,9,9,63.62,D
1843548,4771407,80,,2014_02_25,Wapanucket No. 6,,MA,Plymouth MA,04 LA,,Structure,Lodge 3,Elliptical,10,10,78.54,D
1843548,4771407,81,,2014_02_25,Wapanucket No. 6,,MA,Plymouth MA,04 LA,,Structure,Lodge 4,,16.5,,213.82,D
1843548,4771407,82,,2014_02_25,Wapanucket No. 6,,MA,Plymouth MA,04 LA,,Structure,Lodge 5,Elliptical,10,10,78.54,D
1843548,4771407,83,,2014_02_25,Wapanucket No. 6,,MA,Plymouth MA,04 LA,,Structure,Lodge 6,,12,,113.1,D
1843548,4771407,84,,2014_02_25,Wapanucket No. 6,,MA,Plymouth MA,04 LA,,Structure,Lodge 7,Elliptical,11,11,95.03,D
497311,3894896,85,,2014_02_25,Bailey,40-Gl-26,TN,Giles TN,04 LA,,Structure,Structure 1,Rectangular,4.6,2.6,11.6,D
497311,3894896,86,,2014_02_25,Bailey,40-Gl-26,TN,Giles TN,04 LA,,Structure,Structure 3,Rectangular,7,3.5,25.5,D
497311,3894896,87,,2014_02_25,Bailey,40-Gl-26,TN,Giles TN,04 LA,,Structure,Structure 4,Rectangular,4.1,4,16.4,D
497311,3894896,88,,2014_02_25,Bailey,40-Gl-26,TN,Giles TN,04 LA,,Structure,Structure 5,Elliptical,10.5,8.9,73.9,D
744243,4368029,94,,2014_02_25,Stubbs Earthwork,33-Wa-1,OH,Warren OH,06 MW,,Structure,Structure 1,Rectangular,7.5,6,45,D
744243,4368029,95,,2014_02_25,Stubbs Earthwork,33-Wa-1,OH,Warren OH,06 MW,,Structure,Structure 2,Elliptical,9,9,63.6,D
744243,4368029,96,,2014_02_25,Stubbs Earthwork,33-Wa-1,OH,Warren OH,06 MW,,Structure,Structure 3,Elliptical,6,6,28.27,D
744243,4368029,97,,2014_02_25,Stubbs Earthwork,33-Wa-1,OH,Warren OH,06 MW,,Structure,Structure 4,Rectangular,9.5,6,57,D
744243,4368029,98,,2014_02_25,Stubbs Earthwork,33-Wa-1,OH,Warren OH,06 MW,,Structure,Structure 5,Rectangular,10,9,90,D
744243,4368029,99,,2014_02_25,Stubbs Earthwork,33-Wa-1,OH,Warren OH,06 MW,,Structure,Structure 6,Arc/C,8,4,25.13,D
744243,4368029,100,,2014_02_25,Stubbs Earthwork,33-Wa-1,OH,Warren OH,06 MW,,Structure,Structure 14,Rectangular,8,5,40,D
744243,4368029,101,,2014_02_25,Stubbs Earthwork,33-Wa-1,OH,Warren OH,06 MW,,Structure,Structure 15,Rectangular,5,4.5,22.5,D
744243,4368029,102,,2014_02_25,Stubbs Earthwork,33-Wa-1,OH,Warren OH,06 MW,,Structure,Structure 16,Rectangular,4.5,4.2,18.9,D
744243,4368029,103,,2014_02_25,Stubbs Earthwork,33-Wa-1,OH,Warren OH,06 MW,,Structure,Structure 17,Rectangular,6,,,D
744243,4368029,104,,2014_02_25,Stubbs Earthwork,33-Wa-1,OH,Warren OH,06 MW,,Structure,Structure 18,Rectangular,4.5,,,D
744243,4368029,105,,2014_02_25,Stubbs Earthwork,33-Wa-1,OH,Warren OH,06 MW,,Structure,Structure 19,Rectangular,8.5,,,D
744243,4368029,106,,2014_02_25,Stubbs Earthwork,33-Wa-1,OH,Warren OH,06 MW,,Structure,Structure 20,Rectangular,,,,D
744243,4368029,107,,2014_02_25,Stubbs Earthwork,33-Wa-1,OH,Warren OH,06 MW,,Structure,Structure 21,Rectangular,,,,D
744243,4368029,108,,2014_02_25,Stubbs Earthwork,33-Wa-1,OH,Warren OH,05 EW,,Structure,Structure 11,Elliptical,11,11,95.03,IO
744243,4368029,109,,2014_02_25,Stubbs Earthwork,33-Wa-1,OH,Warren OH,06 MW,,Structure,Structure 12,Rectangular,,,,D
744243,4368029,110,,2014_02_25,Stubbs Earthwork,33-Wa-1,OH,Warren OH,05 EW,,Structure,Structure 13,Elliptical,9.5,9.5,70.88,IO
744243,4368029,111,,2014_02_25,Smith,33-Wa-362,OH,Warren OH,06 MW,,Structure,Structure 1,Rectangular,7.8,7.8,60.84,D
637522,3859908,112,,2014_02_25,Tunacunnhee,9-Dd-25,GA,Dade GA,06 MW,,Structure,Structure 1,Elliptical,3,3,7.25,ND
637522,3859908,113,,2014_02_25,Tunacunnhee,9-Dd-25,GA,Dade GA,06 MW,,Structure,Structure 2,,7,,42,D
581890,3889792,114,,2014_02_25,Park's Ford,40-Fr-47,TN,Franklin TN,06 MW,,Structure,,,10.3,7.3,60.82,D
583348,3927706,115,,2014_02_25,Eoff I,40-Cf-32,TN,Coffee TN,06 MW,,Structure,Structure I,Elliptical,7.6,7.6,45.36,D
583348,3927706,116,,2014_02_25,Eoff I,40-Cf-32,TN,Coffee TN,06 MW,,Structure,Structure II,Elliptical,8.2,5,34.21,D
583348,3927706,117,,2014_02_25,Eoff I,40-Cf-32,TN,Coffee TN,06 MW,,Structure,Structure IV,Elliptical,6.4,6.4,32.17,D
583348,3927706,118,,2014_02_25,Eoff I,40-Cf-32,TN,Coffee TN,06 MW,,Structure,Area A,Arc/C,3.7,2.7,8.13,D
583348,3927706,595,,2014_02_25,Eoff I,40-Cf-32,TN,Coffee TN,06 MW,,Structure,"Structure 1, Area A",Elliptical,4.8,4.8,18.1,D
583348,3927706,598,,2014_02_25,Eoff I,40-Cf-32,TN,Coffee TN,06 MW,,Structure,Structure III,,13.7,11.3,122.72,D
583348,3927706,599,,2014_02_25,Eoff I,40-Cf-32,TN,Coffee TN,06 MW,,NA,generalized small structure,Elliptical,,,,D
583348,3927706,119,,2014_02_25,Ewell III,40-Cf-118,TN,Coffee TN,04 LA,?,Structure,Structure 4,Elliptical,4.59,4.6,16.55,D
583348,3927706,120,,2014_02_25,Ewell III,40-Cf-118,TN,Coffee TN,06 MW,,Structure,Structure 1,Elliptical,6.12,5.2,25.16,D
583348,3927706,121,,2014_02_25,Ewell III,40-Cf-118,TN,Coffee TN,06 MW,,Structure,Structure 3,Arc/C,5.81,4.28,19.99,D
583348,3927706,122,,2014_02_25,Ewell III,40-Cf-118,TN,Coffee TN,06 MW,,Structure,Structure 2,Arc/C,6.72,4.28,23.76,D
583348,3927706,123,,2014_02_25,Ewell III,40-Cf-118,TN,Coffee TN,06 MW,,Structure,Structure 6,Arc/C,7.19,3.67,23.15,D
583348,3927706,124,,2014_02_25,Ewell III,40-Cf-118,TN,Coffee TN,06 MW,,Structure,Structure 7,Arc/C,,,15.9,D
583348,3927706,297,,2014_02_25,Ewell III,40-Cf-118,TN,Coffee TN,06 MW,,Structure,Structure 5,Arc/C,4.43,2.14,7.39,D
583348,3927706,298,,2014_02_25,Ewell III,40-Cf-118,TN,Coffee TN,08 LW/LP,,Structure,Structure 8,,7.03,7.03,49.42,D
583348,3927706,125,107,2014_02_25,McFarland,40-Cf-48,TN,Coffee TN,06 MW,,Structure,Structure 1,Elliptical,6.4,6.3,31.67,D
583348,3927706,126,109,2014_02_25,McFarland,40-Cf-48,TN,Coffee TN,06 MW,,Structure,Structure 3,Elliptical,6.9,6.8,36.85,D
583348,3927706,127,110,2014_02_25,McFarland,40-Cf-48,TN,Coffee TN,06 MW,,Structure,Structure 4,Elliptical,7.1,6.8,37.94,D
583348,3927706,128,108,2014_02_25,McFarland,40-Cf-48,TN,Coffee TN,06 MW,,Structure,Structure 2,Elliptical,6.6,6.5,33.7,D
583348,3927706,129,111,2014_02_25,McFarland,40-Cf-48,TN,Coffee TN,06 MW,,Structure,Structure 5,Elliptical,6.3,6.3,31.17,D
227835,4401401,130,,2014_02_25,Massey,,IL,Morgan IL,06 MW,,Structure,,,9,6.2,45.36,D
201855,4391460,131,,2014_02_25,Smiling Dan,11-St-123,IL,Scott IL,06 MW,,Structure,Structure A,Rounded rectangular,9.1,8.8,80.08,D
201855,4391460,132,,2014_02_25,Smiling Dan,11-St-123,IL,Scott IL,06 MW,,Structure,Structure B,Rounded rectangular,7.5,7.5,56,D
201855,4391460,133,,2014_02_25,Smiling Dan,11-St-123,IL,Scott IL,06 MW,,Structure,Structure C,Rounded rectangular,,,,D
208653,4361824,134,,2014_02_25,Apple Creek,,IL,Greene IL,06 MW,,Structure,,Rounded rectangular,12.1,12.1,115,D
222323,4241393,135,,2014_02_25,Truck 7,11-Mo-200,IL,Monroe IL,06 MW,,Structure,Structure 1,Elliptical,9.75,9.8,74.66,D
439839,3864017,136,,2014_02_25,Wright Village,Lu-65,AL,Lauderdale AL,06 MW,,Structure,Feature 2,Elliptical,3.7,3.7,10.75,D
195883,4754380,137,,2014_02_25,Millville,47-Gt-53,WI,Grant WI,06 MW,,Structure,Structure 1,Elliptical,6.27,4.59,23.26,D
195883,4754380,138,,2014_02_25,Millville,47-Gt-53,WI,Grant WI,06 MW,,Structure,Structure 2,Elliptical,6.27,5.05,25.16,D
195883,4754380,139,,2014_02_25,Millville,47-Gt-53,WI,Grant WI,06 MW,,Structure,Structure 3,Elliptical,6.42,4.13,21.85,D
195883,4754380,140,,2014_02_25,Millville,47-Gt-53,WI,Grant WI,06 MW,,Structure,Structure 4,Elliptical,3.98,3.06,9.73,D
195883,4754380,141,,2014_02_25,Millville,47-Gt-53,WI,Grant WI,06 MW,,Structure,Structure 5,Elliptical,3.98,3.39,10.67,D
195883,4754380,142,,2014_02_25,Millville,47-Gt-53,WI,Grant WI,06 MW,,Structure,Structure 6,Elliptical,3.46,2.54,7.07,D
195883,4754380,143,,2014_02_25,Millville,47-Gt-53,WI,Grant WI,06 MW,,Structure,Structure 7,Elliptical,3.36,,,D
195883,4754380,144,,2014_02_25,Millville,47-Gt-53,WI,Grant WI,06 MW,,Structure,Structure 8,Elliptical,4.89,,,D
195883,4754380,145,,2014_02_25,Millville,47-Gt-53,WI,Grant WI,06 MW,,Structure,Structure 9,Elliptical,,,,D
195883,4754380,146,,2014_02_25,Millville,47-Gt-53,WI,Grant WI,06 MW,,Structure,Structure 10,Elliptical,4.89,,,D
195883,4754380,147,,2014_02_25,Millville,47-Gt-53,WI,Grant WI,06 MW,,Structure,Structure 11,Irregular/other,3.98,3.36,14.73,D
195883,4754380,148,,2014_02_25,Millville,47-Gt-53,WI,Grant WI,06 MW,,Structure,Structure 12,Elliptical,6.73,5.81,30.88,D
195883,4754380,149,,2014_02_25,Millville,47-Gt-53,WI,Grant WI,06 MW,,Structure,Structure 13,Elliptical,5.2,3.52,14.93,D
195883,4754380,150,,2014_02_25,Millville,47-Gt-53,WI,Grant WI,06 MW,,Structure,Structure 14,Elliptical,3.24,,,D
745213,3959788,151,,2014_02_25,Higgs,40-Lo-45,TN,Loudon TN,04 LA,,Structure,Structure I,Elliptical,5.32,3.3,14.59,D
745213,3959788,152,,2014_02_25,Higgs,40-Lo-45,TN,Loudon TN,05 EW,,Structure,Structure II,,5.93,4.83,22.73,D
